name,value
total_parcels,"48,293"
total_units,"149,129"
total_networks,"20,406"
networks_single_parcel,"14,570"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,836"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,678"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,570"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,723"
parcels_multiple_name_owner,"26,962"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,518"
total_mprop_addresses,"22,674"
mprop_updated,2025-03-19
wdfi_updated,2025-02-13
workflow_updated,2025-03-24
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
