name,value
total_parcels,"47,062"
total_units,"143,425"
total_networks,"19,657"
networks_single_parcel,"13,944"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,713"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,548"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,944"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,118"
parcels_multiple_name_owner,"26,407"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,574"
total_mprop_addresses,"21,822"
mprop_updated,2026-02-04
wdfi_updated,2025-02-13
workflow_updated,2026-02-12
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
