name,value
total_parcels,"48,477"
total_units,"147,892"
total_networks,"20,619"
networks_single_parcel,"14,706"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,913"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,718"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,706"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,771"
parcels_multiple_name_owner,"26,922"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,780"
total_mprop_addresses,"22,781"
mprop_updated,2024-08-02
wdfi_updated,2024-04-10
workflow_updated,2024-08-06
evict_start,2016-01-01
evict_end,2024-01-29
dns_start,2017-01-01
dns_end,2024-03-31
