name,value
total_parcels,"47,036"
total_units,"143,459"
total_networks,"19,632"
networks_single_parcel,"13,927"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,705"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,547"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,927"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,109"
parcels_multiple_name_owner,"26,311"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,556"
total_mprop_addresses,"21,800"
mprop_updated,2026-01-08
wdfi_updated,2025-02-13
workflow_updated,2026-01-12
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
