name,value
total_parcels,"48,323"
total_units,"149,542"
total_networks,"20,503"
networks_single_parcel,"14,686"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,817"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,654"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,686"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,637"
parcels_multiple_name_owner,"26,946"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,586"
total_mprop_addresses,"22,783"
mprop_updated,2025-05-05
wdfi_updated,2025-02-13
workflow_updated,2025-05-12
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
