name,value
total_parcels,"48,275"
total_units,"147,754"
total_networks,"20,528"
networks_single_parcel,"14,655"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,873"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,688"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,655"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,620"
parcels_multiple_name_owner,"26,764"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,611"
total_mprop_addresses,"22,714"
mprop_updated,2024-10-04
wdfi_updated,2024-04-10
workflow_updated,2024-10-07
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
