name,value
total_parcels,"47,033"
total_units,"143,509"
total_networks,"19,587"
networks_single_parcel,"13,927"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,660"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,486"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"13,927"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,106"
parcels_multiple_name_owner,"26,388"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"27,524"
total_mprop_addresses,"21,824"
mprop_updated,2026-03-20
wdfi_updated,2026-02-13
workflow_updated,2026-03-27
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2026-02-25
