name,value
total_parcels,"48,134"
total_units,"149,259"
total_networks,"20,447"
networks_single_parcel,"14,642"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,805"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,626"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,642"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,492"
parcels_multiple_name_owner,"26,601"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,492"
total_mprop_addresses,"22,699"
mprop_updated,2025-07-25
wdfi_updated,2025-02-13
workflow_updated,2025-07-31
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
