name,value
total_parcels,"48,323"
total_units,"148,370"
total_networks,"20,429"
networks_single_parcel,"14,593"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,836"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,668"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,593"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,730"
parcels_multiple_name_owner,"26,943"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,525"
total_mprop_addresses,"22,673"
mprop_updated,2025-02-14
wdfi_updated,2025-02-13
workflow_updated,2025-02-21
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2024-12-31
