name,value
total_parcels,"48,223"
total_units,"148,160"
total_networks,"20,394"
networks_single_parcel,"14,550"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,844"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,664"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,550"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,673"
parcels_multiple_name_owner,"26,791"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,450"
total_mprop_addresses,"22,629"
mprop_updated,2024-12-20
wdfi_updated,2024-04-10
workflow_updated,2024-12-25
evict_start,2016-01-01
evict_end,2024-07-12
dns_start,2017-01-01
dns_end,2024-06-29
