name,value
total_parcels,"48,026"
total_units,"149,122"
total_networks,"20,393"
networks_single_parcel,"14,585"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,808"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,629"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,585"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,441"
parcels_multiple_name_owner,"26,564"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,440"
total_mprop_addresses,"22,653"
mprop_updated,2025-08-14
wdfi_updated,2025-02-13
workflow_updated,2025-08-18
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
