name,value
total_parcels,"47,985"
total_units,"149,051"
total_networks,"20,368"
networks_single_parcel,"14,565"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,803"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,614"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,565"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,420"
parcels_multiple_name_owner,"26,508"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,380"
total_mprop_addresses,"22,619"
mprop_updated,2025-08-28
wdfi_updated,2025-02-13
workflow_updated,2025-09-01
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
