name,value
total_parcels,"48,127"
total_units,"149,256"
total_networks,"20,446"
networks_single_parcel,"14,642"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,804"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,628"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,642"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,485"
parcels_multiple_name_owner,"26,603"
pct_parcels_multiple_name_owner,55%
total_mprop_names,"28,491"
total_mprop_addresses,"22,697"
mprop_updated,2025-07-28
wdfi_updated,2025-02-13
workflow_updated,2025-08-01
evict_start,2016-01-01
evict_end,2024-12-27
dns_start,2017-01-01
dns_end,2025-06-18
