name,value
total_parcels,"48,966"
total_units,"157,313"
total_networks,"20,822"
networks_single_parcel,"14,872"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,950"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,787"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,872"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"34,094"
parcels_multiple_name_owner,"27,342"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"29,116"
total_mprop_addresses,"23,038"
mprop_updated,"Feb 09, 2024"
wdfi_updated,"Oct 13, 2023"
workflow_updated,"Feb 23, 2024"
