name,value
total_parcels,"48,964"
total_units,"157,311"
total_networks,"21,556"
networks_single_parcel,"15,610"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,946"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,368"
pct_networks_multiple_names,16%
parcels_single_parcel_owner,"15,610"
pct_parcels_single_parcel_owner,32%
parcels_multiple_parcel_owner,"33,354"
parcels_multiple_name_owner,"25,015"
pct_parcels_multiple_name_owner,51%
total_mprop_names,"29,118"
total_mprop_addresses,"23,031"
mprop_updated,"Feb 26, 2024"
wdfi_updated,"Oct 13, 2023"
workflow_updated,"Mar 01, 2024"
