name,value
total_parcels,"47,959"
total_units,"151,268"
total_networks,"20,167"
networks_single_parcel,"14,341"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,826"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,748"
pct_networks_multiple_names,19%
parcels_single_parcel_owner,"14,341"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,618"
parcels_multiple_name_owner,"27,216"
pct_parcels_multiple_name_owner,57%
total_mprop_names,"28,422"
total_mprop_addresses,"22,186"
mprop_updated,"Dec 05, 2023"
wdfi_updated,"Oct 13, 2023"
workflow_updated,"Dec 08, 2023"
