name,value
total_parcels,"48,024"
total_units,"151,386"
total_networks,"20,157"
networks_single_parcel,"14,331"
pct_networks_single_parcel,71%
networks_multiple_parcels,"5,826"
pct_networks_multiple_parcels,29%
networks_multiple_names,"3,709"
pct_networks_multiple_names,18%
parcels_single_parcel_owner,"14,331"
pct_parcels_single_parcel_owner,30%
parcels_multiple_parcel_owner,"33,693"
parcels_multiple_name_owner,"27,011"
pct_parcels_multiple_name_owner,56%
total_mprop_names,"28,276"
total_mprop_addresses,"22,253"
mprop_updated,"Feb 09, 2024"
wdfi_updated,"Oct 13, 2023"
workflow_updated,"Feb 14, 2024"
