name,value
total_parcels,"48,960"
total_units,"157,305"
total_networks,"21,560"
networks_single_parcel,"15,614"
pct_networks_single_parcel,72%
networks_multiple_parcels,"5,946"
pct_networks_multiple_parcels,28%
networks_multiple_names,"3,369"
pct_networks_multiple_names,16%
parcels_single_parcel_owner,"15,614"
pct_parcels_single_parcel_owner,32%
parcels_multiple_parcel_owner,"33,346"
parcels_multiple_name_owner,"25,012"
pct_parcels_multiple_name_owner,51%
total_mprop_names,"29,122"
total_mprop_addresses,"23,035"
mprop_updated,"Feb 21, 2024"
wdfi_updated,"Oct 13, 2023"
workflow_updated,"Feb 29, 2024"
