entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
Z004815,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"01-2012, LLC",IGS,12,2012-01-04T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,01-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004835,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"04-2012, LLC",IGS,12,2012-02-29T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,04-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004876,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"06-2012, LLC",IGS,12,2012-05-07T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,06-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004915,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"09-2012, LLC",IGS,12,2012-08-18T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,09-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O040734,"1010 W BRENTWOOD LN, MILWAUKEE, WI 53217","1010 W BRENTWOOD LN, MILWAUKEE, WI 53217",TRUE,TRUE,1 FAITH HOLDINGS LLC,ORG,12,2022-04-07T00:00:00Z,DON THURMOND,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,USA,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,NA,1 FAITH HOLDINGS LLC,DON THURMOND
O041501,"5215 IRONWOOD, STE 202, MILWAUKEE, WI 53217","2800 ENTERPRISE, STE 333, APPLETON, WI 54913",TRUE,TRUE,1 TEN PARTNERS LLC,ORG,12,2022-08-26T00:00:00Z,RESIDENT AGENTS INC.,"2800 E. ENTERPRISE AVE,, SUITE 333, APPLETON, WI 54913","2800 E. ENTERPRISE AVE,",SUITE 333,APPLETON,WI,54913,USA,"5215 N IRONWOOD RD STE 202-R2, GLENDALE, WI 53217",5215 N IRONWOOD RD STE 202-R2,NA,GLENDALE,WI,53217,NA,1 TEN PARTNERS LLC,RESIDENT AGENTS INC
O024756,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"1003S25, LLC",IGS,12,2008-02-21T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1003S25 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
F032538,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE,TRUE,"1007 MARSHALL, LLC",IGS,12,2001-10-18T00:00:00Z,DANIEL J KATZ,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,NA,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,1007 MARSHALL LLC,DANIEL J KATZ
O039504,"PO BOX 11419, MILWAUKEE, WI 53211","4937 N BARTLETT AVE, MILWAUKEE, WI 53217",FALSE,TRUE,1013 WRIGHT LLC,ORG,12,2021-08-23T00:00:00Z,ODILE BENGANA,"4937 N BARTLETT AVE, MILWAUKEE, WI 53217",4937 N BARTLETT AVE,NA,MILWAUKEE,WI,53217,USA,"PO BOX 11419, MILWAUKEE, WI 53211",PO BOX 11419,NA,MILWAUKEE,WI,53211,NA,1013 WRIGHT LLC,ODILE BENGANA
O029388,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,"10136 FOND DU LAC, LLC",ORG,12,2013-10-08T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,USA,10136 FOND DU LAC LLC,C T CORPORATION SYSTEM
