entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
Z004815,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"01-2012, LLC",IGS,12,2012-01-04T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,01-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004835,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"04-2012, LLC",IGS,12,2012-02-29T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,04-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004876,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"06-2012, LLC",IGS,12,2012-05-07T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,06-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
Z004915,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"09-2012, LLC",IGS,12,2012-08-18T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,09-2012 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O040734,"1010 W BRENTWOOD LN, MILWAUKEE, WI 53217","1010 W BRENTWOOD LN, MILWAUKEE, WI 53217",TRUE,TRUE,1 FAITH HOLDINGS LLC,ORG,12,2022-04-07T00:00:00Z,DON THURMOND,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,USA,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,NA,1 FAITH HOLDINGS LLC,DON THURMOND
O041501,"5215 IRONWOOD RD, STE 202, MILWAUKEE, WI 53217","2800 ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,1 TEN PARTNERS LLC,ORG,12,2022-08-26T00:00:00Z,RESIDENT AGENTS INC.,"2800 E. ENTERPRISE AVE,, SUITE 333, APPLETON, WI 54913","2800 E. ENTERPRISE AVE,",SUITE 333,APPLETON,WI,54913,USA,"5215 N IRONWOOD RD STE 202-R2, GLENDALE, WI 53217",5215 N IRONWOOD RD STE 202-R2,NA,GLENDALE,WI,53217,NA,1 TEN PARTNERS LLC,RESIDENT AGENTS INC
O043941,"8628 CALUMET RD, MILWAUKEE, WI 53224","8420 DAVENTRY RD, MEQUON, WI 53097",TRUE,TRUE,10008 TOWER LLC,ORG,12,2023-12-08T00:00:00Z,JOHN M. WIRTH,"WIRTH LAW, 8420 W DAVENTRY RD, MEQUON, WI 53097-3445",WIRTH LAW,8420 W DAVENTRY RD,MEQUON,WI,53097-3445,USA,"8628 West Calumet Road, Milwaukee, WI 53224",8628 West Calumet Road,NA,Milwaukee,WI,53224,USA,10008 TOWER LLC,JOHN M WIRTH
O024756,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"1003S25, LLC",IGS,12,2008-02-21T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1003S25 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O021235,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"1011WPIERCE, LLC",IGS,12,2003-08-22T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,NA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1011WPIERCE LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O039504,"PO BOX 11419, MILWAUKEE, WI 53211","4937 N BARTLETT AVE, MILWAUKEE, WI 53217",FALSE,TRUE,1013 WRIGHT LLC,ORG,12,2021-08-23T00:00:00Z,ODILE BENGANA,"4937 N BARTLETT AVE, MILWAUKEE, WI 53217",4937 N BARTLETT AVE,NA,MILWAUKEE,WI,53217,USA,"PO BOX 11419, MILWAUKEE, WI 53211",PO BOX 11419,NA,MILWAUKEE,WI,53211,NA,1013 WRIGHT LLC,ODILE BENGANA
